year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1976,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.37963,0.379328
1976,ncl,540,sitc rev.2,xpf,special,540,cif,fob,origin,last known destination,0.011422,0.011489
1976,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,0.994799,0.992731
1976,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1976,ner,562,sitc rev.2,xof,special,562,cif,fob,origin,last known destination,0.416753,0.41972
1976,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.58651,1.58662
1976,nor,579,sitc rev.2,nok,general,579,cif,fob,origin,last known destination,0.183709,0.1835
1976,omn,512,sitc rev.1,omr,general,512,cif,NA,origin,NA,2.89519,NA
1976,omn,512,sitc rev.1,omr,null,512,NA,null,NA,NA,NA,NA
1976,pak,586,sitc rev.1,pkr,general,586,cif,fob,origin,consignment,0.10101,0.10101
1976,png,598,sitc rev.1,aud,general,598,cif,fob,origin,last known destination,1.26241,1.25947
1976,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1976,per,604,sitc rev.2,usd,special,604,fob,fob,origin,last known destination,1,1
1976,phl,608,sitc rev.1,usd,general,608,cif,NA,origin,last known destination,1,1
1976,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.32998,0.3311
1976,qat,634,sitc rev.1,qar,general,634,cif,fob,origin,last known destination,0.252428,0.25238
1976,kor,410,sitc rev.2,usd,special,410,cif,NA,origin,NA,1,NA
1976,kor,410,sitc rev.2,usd,general,410,NA,fob,NA,last known destination,NA,1
1976,reu,638,sitc rev.2,frf,special,638,cif,fob,origin,last known destination,0.208935,0.20878
1976,lca,662,sitc rev.1,xcd,special,662,cif,NA,origin,NA,0.37037,NA
1976,lca,662,sitc rev.1,xcd,general,662,NA,fob,NA,last known destination,NA,0.38348
1976,vct,670,sitc rev.1,xcd,special,670,cif,NA,origin,NA,0.38348,NA
1976,vct,670,sitc rev.1,xcd,general,670,NA,fob,NA,last known destination,NA,0.38348
1976,sau,682,sitc rev.2,sar,general,682,cif,fob,consignment,consignment,0.283286,0.283286
1976,syc,690,sitc rev.1,scr,special,690,cif,NA,origin,NA,0.149652,NA
1976,syc,690,sitc rev.1,scr,domestic,690,NA,fob,NA,last known destination,NA,0.149652
1976,sle,694,sitc rev.1,sll,general,694,cif,fob,origin,last known destination,0.89321,0.90051
1976,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.404812,0.40487
1976,zaf,711,sitc rev.2,zar,general,711,cif,fob,origin,last known destination,1.15,1.15
1976,slb,90,sitc rev.1,aud,special,90,cif,fob,origin,last known destination,1.21846,1.21317
1976,som,706,sitc rev.1,sos,special,706,cif,fob,origin,last known destination,0.158856,0.158856
1976,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.14933,0.1496
1976,lka,144,sitc rev.1,lkr,special,144,cif,NA,origin,NA,0.117766,NA
1976,lka,144,sitc rev.1,lkr,general,144,NA,fob,NA,last known destination,NA,0.11772
1976,swe,752,sitc rev.2,sek,general,752,cif,fob,origin,last known destination,0.230161,0.229881
1976,che,757,sitc rev.2,chf,special,757,cif,fob,consignment,last known destination,0.400689,0.40073
1976,syr,760,sitc rev.1,syp,special,760,fob,fob,origin,last known destination,0.25477,0.25477
1976,tha,764,sitc rev.2,thb,general,764,cif,fob,origin,consignment,0.4902,0.4902
1976,tgo,768,sitc rev.2,xof,general,768,cif,NA,origin,NA,0.416753,NA
1976,tgo,768,sitc rev.2,xof,special,768,NA,fob,NA,last known destination,NA,0.41972
1976,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,1.22495,1.22241
1976,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.40267,0.40475
1976,tun,788,sitc rev.1,tnd,general,788,cif,fob,origin,last known destination,2.32878,2.33195
1976,tur,792,sitc rev.1,usd,special,792,cif,fob,origin,last known destination,1,1
1976,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1976,uga,800,sitc rev.1,ugx,general,800,cif,fob,origin,last known destination,0.11952,0.119487
1976,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,1.79357,1.79489
1976,tza,834,sitc rev.1,tzs,general,834,cif,fob,origin,last known destination,0.119235,0.119387
1976,ury,858,sitc rev.1,usd,special,858,cif,fob,consignment,last known destination,1,1
1976,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1976,zmb,894,sitc rev.2,zmk,general,894,fob,fob,origin,last known destination,1.39761,1.383852
1977,afg,4,sitc rev.1,usd,general,4,cif,fob,origin,last known destination,1,1
1977,dza,12,sitc rev.2,dzd,special,12,cif,fob,origin,consignment,0.24129,0.24115
1977,atg,28,sitc rev.2,xcd,special,28,cif,NA,origin,NA,0.37037,NA
1977,atg,28,sitc rev.2,xcd,general,28,NA,fob,NA,last known destination,NA,0.37037
1977,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1977,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.10873,1.10126
1977,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.6067,0.60623
1977,bhr,48,sitc rev.1,bhd,special,48,cif,fob,origin,last known destination,2.5275,2.527495
1977,bgd,50,sitc rev.2,bdt,general,50,cif,fob,consignment,last known destination,0.065149,0.06522
1977,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.498273,0.49835
1977,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.27909,0.2792
1977,blz,84,sitc rev.1,bzd,general,84,cif,fob,origin,last known destination,0.43638,0.436378
1977,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1977,bol,68,sitc rev.2,usd,special,68,cif,fob,origin,last known destination,1,1
1977,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1977,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1977,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.406289,NA
1977,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.407
1977,bfa,854,sitc rev.2,xof,special,854,cif,fob,origin,last known destination,0.407359,0.40573
1977,cmr,120,sitc rev.2,xof,special,120,cif,fob,origin,last known destination,0.407131,0.40705
1977,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.940366,0.939894
1977,caf,140,sitc rev.2,xof,special,140,cif,fob,origin,last known destination,0.40705,0.40705
1977,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1977,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.214714,0.21468
1977,mac,446,sitc rev.2,mop,special,446,cif,fob,origin,last known destination,0.20026,0.19692
1977,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1977,cog,178,sitc rev.2,xof,special,178,cif,fob,origin,last known destination,0.406703,0.40719
1977,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1977,cub,192,sitc rev.1,cup,null,192,null,NA,NA,NA,NA,NA
1977,cub,192,sitc rev.1,cup,special,192,NA,fob,NA,sale,NA,1.21455
1977,cyp,196,sitc rev.2,cyp,general,196,cif,fob,consignment,last known destination,2.4301,2.429
1977,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.176967,0.17687
1977,civ,384,sitc rev.2,xof,general,384,cif,fob,origin,last known destination,0.407971,0.40717
1977,cod,180,sitc rev.1,cdf,special,180,cif,fob,origin,last known destination,1.16517,1.15876
1977,dnk,208,sitc rev.2,dkk,general,208,cif,fob,origin,last known destination,0.166573,0.16655
1977,dma,212,sitc rev.1,xcd,general,212,cif,fob,origin,last known destination,0.37037,0.37037
1977,dom,214,sitc rev.1,dop,general,214,fob,fob,origin,last known destination,1,1
1977,ecu,218,sitc rev.1,usd,general,218,cif,fob,origin,last known destination,1,1
1977,egy,818,sitc rev.1,egp,special,818,cif,fob,consignment,last known destination,2.55557,2.55557
1977,slv,222,sitc rev.1,svc,special,222,cif,fob,origin,last known destination,0.4,0.4
1977,fro,234,sitc rev.2,dkk,general,234,cif,fob,origin,last known destination,0.168095,0.16815
1977,fji,242,sitc rev.2,fjd,general,242,cif,fob,origin,last known destination,1.09121,1.098103
1977,fin,246,sitc rev.2,fim,general,246,cif,fob,origin,last known destination,0.247733,0.247804
1977,eth,230,sitc rev.2,etb,general,230,cif,fob,origin,last known destination,0.483092,0.483092
1977,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1977,pan,590,sitc rev.1,pab,special,590,cif,fob,origin,last known destination,1,1
1977,sdn,736,sitc rev.1,sdd,general,736,cif,NA,origin,NA,2.8716,NA
1977,sdn,736,sitc rev.1,sdd,NA,736,NA,null,NA,NA,NA,NA
1977,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.54795,0.54795
1977,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0.203537,0.20361
1977,guf,254,sitc rev.2,frf,special,254,cif,fob,origin,last known destination,0.204013,0.20425
1977,pyf,258,sitc rev.2,xpf,special,258,cif,fob,origin,last known destination,0.011207,0.01118
1977,gab,266,sitc rev.2,xof,special,266,cif,fob,origin,last known destination,0.406033,0.40741
1977,gmb,270,sitc rev.1,gmd,general,270,cif,fob,consignment,last known destination,0.430226,0.43541
1977,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.869569,0.869569
1977,grc,300,sitc rev.2,grd,special,300,cif,fob,consignment,last known destination,0.27176,0.2721
1977,grl,304,sitc rev.2,dkk,general,304,cif,fob,origin,last known destination,0.167986,0.16703
1977,grd,308,sitc rev.1,xcd,general,308,cif,fob,origin,last known destination,0.37037,0.37037
1977,glp,312,sitc rev.2,frf,special,312,cif,fob,origin,last known destination,0.203673,0.20375
1977,gtm,320,sitc rev.1,gtq,special,320,cif,fob,origin,last known destination,1,1
1977,guy,328,sitc rev.1,gyd,special,328,cif,fob,origin,last known destination,0.392157,0.392157
1977,hti,332,sitc rev.1,htg,general,332,cif,fob,origin,last known destination,0.2,0.2
1977,hnd,340,sitc rev.1,usd,special,340,cif,NA,origin,NA,1,NA
1977,hnd,340,sitc rev.1,hnl,special,340,NA,fob,NA,last known destination,NA,0.5
1977,hun,348,sitc rev.2,usd,general,348,cif,fob,purchase,sale,1,1
1977,isl,352,sitc rev.2,isk,special,352,cif,fob,origin,last known destination,0.5018,0.503
1977,ind,699,sitc rev.1,inr,general,699,cif,fob,consignment,last known destination,0.114746,0.114438
1977,idn,360,sitc rev.1,usd,special,360,cif,fob,origin,last known destination,1,1
1977,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.141606,0.141609
1977,irl,372,sitc rev.2,iep,general,372,cif,fob,origin,last known destination,1.7451,1.74823
1977,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1977,ita,381,sitc rev.2,itl,special,381,cif,fob,origin,last known destination,0.113397,0.1134
1977,jam,388,sitc rev.1,jmd,special,388,cif,fob,origin,last known destination,1.1,1.1
1977,jpn,392,sitc rev.2,usd,general,392,cif,fob,origin,last known destination,1,1
1977,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,3.03917,3.03654
1977,ken,404,sitc rev.1,kes,general,404,cif,fob,origin,last known destination,0.120962,0.12087
1977,kir,296,sitc rev.1,aud,special,296,cif,fob,origin,last known destination,1.10904,1.10904
1977,kwt,414,sitc rev.1,kwd,special,414,cif,fob,origin,last known destination,3.49309,3.4927
1977,lbn,422,sitc rev.2,lbp,special,422,cif,fob,origin,consignment,0.32589,0.32589
1977,lbr,430,sitc rev.1,usd,general,430,cif,fob,origin,last known destination,1,1
1977,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,3.3778,3.377799
1977,mdg,450,sitc rev.2,mgf,special,450,cif,fob,origin,last known destination,0.407539,0.40798
1977,mwi,454,sitc rev.2,mwk,general,454,cif,fob,origin,last known destination,1.10879,1.10928
1977,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.406826,0.40641
1977,mli,466,sitc rev.2,xof,special,466,cif,fob,origin,last known destination,0.2035,0.2035
1977,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.36872,2.36974
1977,mtq,474,sitc rev.2,frf,special,474,cif,fob,origin,last known destination,0.203587,0.20354
1977,mus,480,sitc rev.1,mur,general,480,cif,fob,origin,last known destination,0.151551,0.15177
1977,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.44232,0.4426
1977,msr,500,sitc rev.1,xcd,special,500,cif,fob,origin,last known destination,0.37037,0.37037
1977,mar,504,sitc rev.2,mad,special,504,cif,fob,origin,last known destination,0.221783,0.221843
1977,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.14054,0.14057
1977,npl,524,sitc rev.1,npr,general,524,cif,null,consignment,last known destination,0.125,0.125
1977,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.555556,0.555556
1977,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.407577,0.40769
1977,ncl,540,sitc rev.2,xpf,special,540,cif,fob,origin,last known destination,0.011183,0.011157
1977,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,0.97081,0.970441
1977,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1977,ner,562,sitc rev.2,xof,special,562,cif,fob,origin,last known destination,0.407049,0.407049
1977,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.5494,1.55151
1977,nor,579,sitc rev.2,nok,general,579,cif,fob,origin,last known destination,0.187862,0.18796
1977,omn,512,sitc rev.1,omr,general,512,cif,NA,origin,NA,2.89519,NA
1977,omn,512,sitc rev.1,omr,null,512,NA,null,NA,NA,NA,NA
1977,pak,586,sitc rev.1,pkr,general,586,cif,fob,origin,consignment,0.10101,0.10101
1977,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1977,per,604,sitc rev.2,usd,special,604,fob,fob,origin,last known destination,1,1
1977,phl,608,sitc rev.2,usd,general,608,cif,fob,origin,last known destination,1,1
1977,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.26031,0.2591
1977,qat,634,sitc rev.1,qar,general,634,cif,NA,origin,NA,0.252603,NA
1977,qat,634,sitc rev.1,qar,NA,634,NA,null,NA,NA,NA,NA
1977,kor,410,sitc rev.2,usd,special,410,cif,NA,origin,NA,1,NA
1977,kor,410,sitc rev.2,usd,general,410,NA,fob,NA,last known destination,NA,1
1977,reu,638,sitc rev.2,frf,special,638,cif,fob,origin,last known destination,0.204013,0.2038
1977,lca,662,sitc rev.1,xcd,special,662,cif,NA,origin,NA,0.37037,NA
1977,lca,662,sitc rev.1,xcd,general,662,NA,fob,NA,last known destination,NA,0.37037
1977,wsm,882,sitc rev.2,wst,general,882,cif,fob,origin,last known destination,1.28032,1.277
1977,sau,682,sitc rev.2,sar,general,682,cif,fob,consignment,consignment,0.283716,0.28369
1977,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.40653,0.40724
1977,syc,690,sitc rev.1,scr,special,690,cif,NA,origin,NA,0.131142,NA
1977,syc,690,sitc rev.1,scr,domestic,690,NA,fob,NA,last known destination,NA,0.130577
1977,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.410304,0.41022
1977,zaf,711,sitc rev.2,zar,general,711,cif,fob,origin,last known destination,1.15,1.15
1977,slb,90,sitc rev.1,aud,special,90,cif,fob,origin,last known destination,1.10985,1.10888
1977,som,706,sitc rev.1,sos,special,706,cif,fob,origin,last known destination,0.158856,0.158856
1977,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.13216,0.1319
1977,lka,144,sitc rev.1,lkr,special,144,cif,NA,origin,NA,0.117093,NA
1977,lka,144,sitc rev.1,lkr,general,144,NA,fob,NA,last known destination,NA,0.11493
1977,swe,752,sitc rev.2,sek,special,752,cif,fob,origin,last known destination,0.223413,0.222787
1977,che,757,sitc rev.2,chf,special,757,cif,fob,consignment,last known destination,0.417873,0.4194
1977,syr,760,sitc rev.2,syp,special,760,cif,fob,origin,last known destination,0.253165,0.253165
1977,tha,764,sitc rev.2,thb,general,764,cif,fob,origin,consignment,0.4902,0.4902
1977,tgo,768,sitc rev.2,xof,general,768,cif,NA,origin,NA,0.407206,NA
1977,tgo,768,sitc rev.2,xof,special,768,NA,fob,NA,last known destination,NA,0.4075
1977,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,1.11024,1.10893
1977,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.41667,0.41667
1977,tun,788,sitc rev.1,tnd,general,788,cif,fob,origin,last known destination,2.33211,2.33291
1977,tur,792,sitc rev.1,usd,special,792,cif,fob,origin,last known destination,1,1
1977,tuv,798,sitc rev.1,aud,general,798,fob,NA,consignment,NA,1.10904,NA
1977,tuv,798,sitc rev.1,aud,null,798,NA,null,NA,NA,NA,NA
1977,vir,850,sitc rev.1,usd,general,850,fob,fob,origin,last known destination,1,1
1977,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1977,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,1.74481,1.746374
1977,tza,834,sitc rev.1,tzs,general,834,cif,fob,origin,last known destination,0.121397,0.12139
1977,ury,858,sitc rev.1,usd,special,858,cif,fob,consignment,last known destination,1,1
1977,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1977,zmb,894,sitc rev.2,zmk,general,894,fob,fob,origin,last known destination,1.26655,1.26753
1978,dza,12,sitc rev.2,dzd,special,12,cif,fob,origin,consignment,0.252091,0.25225
1978,ago,24,sitc rev.2,pte,null,24,null,NA,NA,NA,NA,NA
1978,ago,24,sitc rev.2,pte,special,24,NA,fob,NA,last known destination,NA,0.33761
1978,atg,28,sitc rev.2,xcd,special,28,cif,NA,origin,NA,0.037037,NA
1978,atg,28,sitc rev.2,xcd,general,28,NA,fob,NA,last known destination,NA,0.37037
1978,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1978,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.14536,1.14514
1978,aut,40,sitc rev.2,ats,special,40,cif,fob,origin,last known destination,0.69093,0.69133
1978,bhr,48,sitc rev.1,bhd,special,48,cif,fob,origin,last known destination,2.58223,2.58164
1978,bgd,50,sitc rev.2,bdt,general,50,cif,fob,consignment,last known destination,0.066715,0.06664
1978,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1978,bel,56,sitc rev.2,bef,special,58,cif,fob,origin,last known destination,0.31855,0.31882
1978,blz,84,sitc rev.1,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
1978,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1978,bol,68,sitc rev.2,usd,special,68,cif,fob,origin,last known destination,1,1
1978,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1978,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1978,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.432205,NA
1978,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.4322
1978,bfa,854,sitc rev.2,xof,special,854,cif,fob,origin,last known destination,0.446068,0.44543
1978,cpv,132,sitc rev.2,pte,special,132,cif,fob,origin,last known destination,0.22723,0.22647
1978,cmr,120,sitc rev.2,xof,special,120,cif,fob,origin,last known destination,0.445482,0.44194
1978,can,124,sitc rev.2,cad,general,124,fob,fob,consignment,consignment,0.843548,0.843357
1978,caf,140,sitc rev.2,xof,special,140,cif,fob,origin,last known destination,0.443517,0.44318
1978,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1978,hkg,344,sitc rev.2,hkd,general,344,cif,fob,consignment,last known destination,0.213328,0.2133
1978,mac,446,sitc rev.2,mop,special,446,cif,fob,origin,last known destination,0.199368,0.19896
1978,col,170,sitc rev.2,usd,special,170,cif,fob,purchase,last known destination,1,1
1978,cog,178,sitc rev.2,xof,special,178,cif,fob,origin,last known destination,0.444088,0.44622
1978,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1978,cub,192,sitc rev.1,cup,null,192,null,NA,NA,NA,NA,NA
1978,cub,192,sitc rev.1,cup,special,192,NA,fob,NA,sale,NA,1.30417
1978,cyp,196,sitc rev.2,cyp,general,196,cif,fob,consignment,last known destination,2.68127,2.67789
1978,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.1845,0.18452
1978,civ,384,sitc rev.2,xof,general,384,cif,fob,origin,last known destination,0.444888,0.44291
1978,cod,180,sitc rev.1,cdf,special,180,cif,fob,origin,last known destination,1.20029,1.22179
1978,dnk,208,sitc rev.2,dkk,general,208,cif,fob,origin,last known destination,0.181941,0.18198
1978,dma,212,sitc rev.1,xcd,general,212,cif,fob,origin,last known destination,0.37037,0.37037
1978,dom,214,sitc rev.1,dop,general,214,fob,fob,origin,last known destination,1,1
1978,ecu,218,sitc rev.2,usd,general,218,cif,fob,origin,last known destination,1,1
1978,egy,818,sitc rev.1,egp,special,818,cif,fob,consignment,last known destination,2.55556,2.555558
1978,slv,222,sitc rev.1,svc,special,222,cif,fob,origin,last known destination,0.4,0.4
1978,fro,234,sitc rev.2,dkk,general,234,cif,fob,origin,last known destination,0.181486,0.18276
1978,fji,242,sitc rev.2,fjd,general,242,cif,fob,origin,last known destination,1.18364,1.192428
1978,fin,246,sitc rev.2,fim,general,246,cif,fob,origin,last known destination,0.243317,0.243447
1978,yem,886,sitc rev.2,yer,general,886,cif,fob,consignment,last known destination,0.219178,0.219178
1978,eth,230,sitc rev.2,etb,general,230,cif,fob,origin,last known destination,0.483092,0.483092
1978,ddr,278,sitc rev.2,usd,special,280,cif,fob,origin,last known destination,1,1
1978,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.66501,2.63376
1978,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.53624,0.53618
1978,fra,251,sitc rev.2,frf,special,251,cif,fob,origin,last known destination,0.222518,0.22203
1978,guf,254,sitc rev.2,frf,special,254,cif,fob,origin,last known destination,0.222231,0.22243
1978,pyf,258,sitc rev.2,xpf,special,258,cif,fob,origin,last known destination,0.012193,0.01228
1978,gab,266,sitc rev.2,xof,special,266,cif,fob,origin,last known destination,0.442732,0.442732
1978,gmb,270,sitc rev.1,gmd,general,270,cif,fob,consignment,last known destination,0.478669,0.47297
1978,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.600395,0.66627
1978,grc,300,sitc rev.2,grd,special,300,cif,fob,consignment,last known destination,0.27308,0.2728
1978,grl,304,sitc rev.2,dkk,general,304,cif,fob,origin,last known destination,0.18224,0.18384
1978,grd,308,sitc rev.1,xcd,general,308,cif,fob,origin,last known destination,0.37037,0.37037
1978,glp,312,sitc rev.2,frf,special,312,cif,fob,origin,last known destination,0.222049,0.22408
1978,gtm,320,sitc rev.1,gtq,special,320,cif,fob,origin,last known destination,1,1
1978,guy,328,sitc rev.1,gyd,special,328,cif,fob,origin,last known destination,0.392157,0.392157
1978,hti,332,sitc rev.1,htg,general,332,cif,fob,origin,last known destination,0.2,0.2
1978,hnd,340,sitc rev.1,usd,special,340,cif,NA,origin,NA,1,NA
1978,hnd,340,sitc rev.1,hnl,special,340,NA,fob,NA,last known destination,NA,0.5
1978,hun,348,sitc rev.2,usd,general,348,cif,fob,purchase,sale,1,1
1978,isl,352,sitc rev.2,isk,special,352,cif,fob,origin,last known destination,0.36549,0.36357
1978,ind,699,sitc rev.2,inr,general,699,cif,fob,consignment,last known destination,0.1222,0.12224
1978,idn,360,sitc rev.1,usd,special,360,cif,fob,origin,last known destination,1,1
1978,irl,372,sitc rev.2,iep,general,372,cif,fob,origin,last known destination,1.91762,1.92016
1978,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1978,ita,381,sitc rev.2,itl,special,381,cif,fob,origin,last known destination,0.117996,0.11803
1978,jam,388,sitc rev.1,jmd,special,388,cif,fob,origin,last known destination,0.698794,0.68958
1978,jpn,392,sitc rev.2,usd,general,392,cif,fob,origin,last known destination,1,1
1978,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,3.26647,3.26345
1978,ken,404,sitc rev.1,kes,general,404,cif,fob,origin,last known destination,0.129279,0.12916
1978,kir,296,sitc rev.1,aud,special,296,cif,fob,origin,last known destination,1.1453,1.1449
1978,kwt,414,sitc rev.1,kwd,special,414,cif,fob,origin,last known destination,3.63779,3.6408
1978,lbr,430,sitc rev.2,usd,general,430,cif,fob,origin,last known destination,1,1
1978,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,3.3778,3.3778
1978,mdg,450,sitc rev.2,mgf,special,450,cif,fob,origin,last known destination,0.445026,0.44315
1978,mwi,454,sitc rev.2,mwk,general,454,cif,fob,origin,last known destination,1.18805,1.19026
1978,mys,458,sitc rev.2,myr,general,458,cif,fob,origin,last known destination,0.432123,0.43274
1978,mli,466,sitc rev.2,xof,special,466,cif,fob,origin,last known destination,0.2394,0.252
1978,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.59705,2.59603
1978,mtq,474,sitc rev.2,frf,special,474,cif,fob,origin,last known destination,0.222348,0.21987
1978,mus,480,sitc rev.1,mur,general,480,cif,fob,origin,last known destination,0.162961,0.16394
1978,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.43934,0.4392
1978,msr,500,sitc rev.1,xcd,special,500,cif,fob,origin,last known destination,0.37037,0.37037
1978,mar,504,sitc rev.2,mad,special,504,cif,fob,origin,last known destination,0.240263,0.241392
1978,npl,524,sitc rev.1,npr,general,524,cif,null,consignment,last known destination,0.1211,0.1211
1978,nld,528,sitc rev.2,nlg,special,528,cif,fob,consignment,last known destination,0.463754,0.463459
1978,ncl,540,sitc rev.2,xpf,special,540,cif,fob,origin,last known destination,0.012208,0.012353
1978,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,1.04168,1.03936
1978,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1978,ner,562,sitc rev.2,xof,special,562,cif,fob,origin,last known destination,0.444024,0.444024
1978,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.56567,1.56377
1978,nor,579,sitc rev.2,nok,general,579,cif,fob,origin,last known destination,0.191076,0.19054
1978,omn,512,sitc rev.1,omr,general,512,cif,NA,origin,NA,2.89519,NA
1978,omn,512,sitc rev.1,omr,null,512,NA,null,NA,NA,NA,NA
1978,pak,586,sitc rev.1,pkr,general,586,cif,fob,origin,consignment,0.10101,0.10101
1978,pan,591,sitc rev.1,pab,special,591,cif,fob,origin,last known destination,1,1
1978,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1978,per,604,sitc rev.2,usd,special,604,fob,fob,origin,last known destination,1,1
1978,phl,608,sitc rev.2,usd,general,608,cif,fob,origin,last known destination,1,1
1978,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.22723,0.2264
1978,qat,634,sitc rev.1,qar,general,634,cif,fob,origin,last known destination,0.258112,0.25799
